name,pair,year,horizon_minutes,model,rows,market_days,train_rows,cal_rows,accuracy,raw_accuracy,brier,majority_accuracy,confidence_58,trades,trades_per_day,win_rate,mean_net_bps,profit_factor,return_pct,closed_drawdown_pct,stress_return_pct,spread_only_return_pct
EURUSD_2025_60m_HGB,EURUSD,2025,60,HGB,16662,260,50732,16403,0.5059416636658264,0.512663545792822,0.24970623862871322,0.5067818989317009,234,141,0.5423076923076923,0.45390070921985815,-0.00014296237670319254,0.9999564813376172,-0.008453065136393434,-1.2255856654400876,-1.8202010922433787,0.951464594107021
EURUSD_2025_60m_logistic,EURUSD,2025,60,logistic,16662,260,50732,16403,0.5118233105269475,0.5163245708798464,0.24977219813108076,0.5067818989317009,74,59,0.22692307692307692,0.3559322033898305,-2.9737082951213036,0.5231482263266902,-1.7446912036502726,-1.8700341550175525,-2.172830658581193,-1.3506961082755398
EURUSD_2026_30m_HGB,EURUSD,2026,30,HGB,11117,173,50297,16662,0.4962669785013943,0.5057119726544931,0.2502738695101085,0.5098497796168031,111,88,0.5086705202312138,0.3977272727272727,-0.13093696580794853,0.9161438321438503,-0.11622406019811127,-0.4658152454205866,-1.187244700611556,0.47643834636583726
EURUSD_2026_30m_logistic,EURUSD,2026,30,logistic,11117,173,50297,16662,0.513987586579113,0.5163263470360708,0.2501994136533248,0.5098497796168031,322,256,1.4797687861271676,0.4140625,-0.5112913062158307,0.7941536172518643,-1.3066618919430617,-1.5241621183865517,-2.9339750094572015,0.4077813549067555
EURUSD_2026_60m_HGB,EURUSD,2026,60,HGB,11117,173,50297,16662,0.5083205900872537,0.5106593505442115,0.24984844067814915,0.5112890168210849,335,179,1.0346820809248556,0.37988826815642457,-1.386916072748307,0.47668364810763597,-2.4559356232610408,-2.484942882403718,-4.503256376687792,-1.2748480222847136
EURUSD_2026_60m_logistic,EURUSD,2026,60,logistic,11117,173,50297,16662,0.5108392551947468,0.510569398218944,0.2500013576390925,0.5112890168210849,566,316,1.8265895953757225,0.38924050632911394,-0.634501011736585,0.7694251939820349,-1.9937969913316533,-2.8953151927438525,-4.504602323624496,0.11109045217077007
GBPUSD_2025_30m_HGB,GBPUSD,2025,30,HGB,16659,260,50900,16242,0.5119755087340176,0.5128759229245453,0.24997044215814213,0.5041118914700763,32,25,0.09615384615384616,0.48,-0.7272010189041561,0.7668714660488212,-0.18228346373395654,-0.42669057283919454,-0.5984469692593808,-0.01911839435555507
GBPUSD_2025_30m_logistic,GBPUSD,2025,30,logistic,16659,260,50900,16242,0.5097544870640495,0.5083738519719071,0.24998953036296986,0.5041118914700763,70,58,0.2230769230769231,0.3793103448275862,-1.90452987961433,0.511994366967391,-1.1003556604821663,-1.2579511281556321,-1.5777751337660906,-0.7258784079944625
GBPUSD_2025_60m_HGB,GBPUSD,2025,60,HGB,16659,260,50900,16242,0.5105948736418753,0.5063929407527462,0.24991424242127114,0.5066330512035536,3,1,0.0038461538461538464,0.0,-1.3920308196647375,0.0,-0.01392030819664658,-0.01392030819664658,-0.020238859835930434,-0.0074335901638744595
GBPUSD_2025_60m_logistic,GBPUSD,2025,60,logistic,16659,260,50900,16242,0.5132961162134582,0.5074734377813794,0.24983876180589518,0.5066330512035536,5,5,0.019230769230769232,0.4,-1.2390038774723051,0.4329796232473668,-0.061961068013649534,-0.10921818154392415,-0.20515302584593886,-0.02943310770502361
GBPUSD_2026_30m_HGB,GBPUSD,2026,30,HGB,11118,173,50146,16659,0.5110631408526713,0.5108832523835222,0.25008539982582473,0.5088145349883073,188,158,0.9132947976878613,0.2721518987341772,-2.778450546325851,0.24434529012282408,-4.297778596392954,-4.297778596392954,-7.104841203375689,-3.311478003708712
GBPUSD_2026_30m_logistic,GBPUSD,2026,30,logistic,11118,173,50146,16659,0.504317323259579,0.5108832523835222,0.2502181563362101,0.5088145349883073,69,64,0.3699421965317919,0.328125,-1.4373697772813137,0.533971127667946,-0.9168774766120991,-1.0270392523980432,-1.7334696678339423,-0.5043569085203092
GBPUSD_2026_60m_HGB,GBPUSD,2026,60,HGB,11118,173,50146,16659,0.5012592192840439,0.5102536427415003,0.24990175720356322,0.5149307429393776,284,168,0.9710982658959537,0.4107142857142857,-0.662787575033042,0.8042038040909161,-1.1150953674780584,-2.005655072338486,-3.176390729754064,-0.031811028716211
GBPUSD_2026_60m_logistic,GBPUSD,2026,60,logistic,11118,173,50146,16659,0.48992624572764887,0.5044972117287282,0.25066788846878174,0.5149307429393776,691,412,2.3815028901734103,0.3300970873786408,-1.68011628676479,0.540399466233977,-6.700100358843464,-6.759980318254211,-11.264916997285857,-4.1720081563930815
USDJPY_2025_30m_HGB,USDJPY,2025,30,HGB,16544,260,50909,16230,0.5135396518375241,0.5180730174081238,0.24969804744955917,0.508401837524178,39,34,0.13076923076923078,0.6764705882352942,2.4434349328555416,1.9854741904807807,0.832778013430846,-0.5197043644702304,0.5249434087180704,1.0507423159595186
USDJPY_2025_30m_logistic,USDJPY,2025,30,logistic,16544,260,50909,16230,0.5152925531914894,0.5134792069632496,0.24979416142270017,0.508401837524178,0,0,0.0,,,,0.0,0.0,0.0,0.0
USDJPY_2025_60m_HGB,USDJPY,2025,60,HGB,16544,260,50909,16230,0.5126934235976789,0.5169245647969052,0.2498032700651626,0.5085831721470019,52,32,0.12307692307692308,0.53125,3.986525036629204,1.7142083843896772,1.2744078865754016,-0.6802104402697684,0.9734901336497348,1.4804710209977756
USDJPY_2025_60m_logistic,USDJPY,2025,60,logistic,16544,260,50909,16230,0.508401837524178,0.5127538684719536,0.24989337969919218,0.5085831721470019,2,2,0.007692307692307693,1.0,44.1599771496933,,0.8851347726347214,0.0,0.866864146392321,0.8978912045589649
USDJPY_2026_30m_HGB,USDJPY,2026,30,HGB,11118,173,50135,16544,0.5278827127181148,0.5344486418420579,0.2492240077024295,0.5252743299154524,243,186,1.0751445086705202,0.3333333333333333,-0.3542001852832268,0.7540574833008885,-0.659591364938672,-1.0453090810783383,-2.50948678357783,0.5024944896130368
USDJPY_2026_30m_logistic,USDJPY,2026,30,logistic,11118,173,50135,16544,0.5278827127181148,0.5201475085447023,0.25011822436127645,0.5252743299154524,48,34,0.19653179190751446,0.5,0.4087400253698943,1.05462744137448,0.12725351421087883,-1.4024607064246797,-0.09423569165233348,0.34063881470642876
USDJPY_2026_60m_HGB,USDJPY,2026,60,HGB,11118,173,50135,16544,0.5520777118186724,0.5448821730527074,0.24924410135763586,0.535258139953229,892,399,2.30635838150289,0.40601503759398494,-0.45050219886796966,0.7977127273604917,-1.792529310681712,-2.442821797078143,-5.440302177636925,0.688599852234395
USDJPY_2026_60m_logistic,USDJPY,2026,60,logistic,11118,173,50135,16544,0.5311207051627991,0.5321100917431193,0.25009354480665186,0.535258139953229,189,95,0.5491329479768786,0.3368421052631579,-2.6535468309523904,0.5828255935770199,-2.504529647004383,-3.455734204975358,-3.1541529107941724,-1.9225215979883692
